location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,provider_admin1_code,provider_admin2_code,aggregation_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,number_pixels,version,reference_period_start,reference_period_end
RWA,False,False,Not provided,,,,,,1,900110,,dekad,1.5217391,2.931884,82.22182,23,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,3.6086955,6.4362316,75.275635,23,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,63.173912,122.252174,53.57387,23,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,2.7826087,7.994203,59.89293,23,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,5.173913,12.4,58.470768,23,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,20.956522,90.77391,27.101871,23,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,8.73913,10.465218,88.838905,23,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900110,,,,21.391304,68.369026,23,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,23.21739,67.113045,39.129383,23,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,13.217391,14.107246,95.34284,23,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,24.73913,32.566666,79.16361,23,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,32.0,54.61884,62.06092,23,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,7.9565215,23.22029,45.912083,23,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,29.913042,47.792755,66.132256,23,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,38.304344,68.62463,58.817738,23,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,6.695652,23.74058,40.693863,23,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,27.869564,61.068115,49.751026,23,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,43.999996,88.72464,52.280807,23,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,49.695652,24.755072,183.8196,23,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,64.347824,71.71594,90.395584,23,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,92.69565,110.71884,84.42501,23,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,25.73913,32.669567,81.60203,23,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,82.13043,81.165215,101.1202,23,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,117.217384,141.35797,83.50579,23,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,64.95652,38.260868,161.70854,23,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,140.3913,95.68551,144.40141,23,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,181.30434,178.14493,101.72509,23,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,22.130434,43.946377,55.428894,23,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,112.82608,114.876816,98.2893,23,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,201.91304,219.15942,92.3062,23,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,62.217392,45.453625,133.22609,23,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,149.30435,127.66087,116.31489,23,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,261.34784,256.61884,101.807594,23,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,82.565216,37.068115,208.15103,23,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,166.91304,126.46812,130.76407,23,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,335.1739,283.22174,118.02506,23,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,104.608696,43.45652,226.2001,23,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,249.3913,125.978264,194.22404,23,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,426.56522,312.571,135.89566,23,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,17.608696,30.723188,63.28857,23,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,204.78262,111.247826,180.46155,23,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,436.2174,320.0739,135.72833,23,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,24.869566,25.852175,96.81511,23,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,147.08696,100.03188,144.80075,23,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,454.3913,322.18552,140.40698,23,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,37.52174,34.14058,108.638504,23,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,80.0,90.71594,88.804436,23,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,442.2174,331.571,132.8746,23,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,4.5652175,22.782608,34.4288,23,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,66.95652,82.57536,82.16525,23,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,421.0435,319.27682,131.38266,23,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,25.043478,21.605797,112.9208,23,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,67.13043,79.46232,85.399536,23,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,381.13043,303.0493,125.34697,23,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,38.217392,24.972464,144.19032,23,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,67.82609,69.36087,97.936035,23,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,397.2174,283.12753,139.59702,23,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,26.913044,26.692753,100.69508,23,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,90.17392,73.27101,121.59536,23,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,361.91306,264.5884,136.1012,23,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,18.391304,32.3029,62.706398,23,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,83.521736,83.96812,99.498276,23,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,297.73914,259.30435,114.54186,23,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900110,,,,26.014492,25.233644,23,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900110,,,,85.01015,59.027164,23,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900110,,3-month,195.95651,241.76231,81.43728,23,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900110,,dekad,13.043478,46.34348,35.14269,23,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,34.26087,104.660866,35.802082,23,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,191.39128,260.50726,73.96833,23,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,30.695652,38.99565,81.1345,23,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,46.565216,111.35362,44.317673,23,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,197.21736,274.78406,72.27623,23,final,2025-03-11,2025-03-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,31.173914,57.15507,58.199455,23,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,74.91304,142.4942,54.18046,23,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,190.86957,296.8652,64.88644,23,final,2025-03-21,2025-03-31
RWA,False,False,Not provided,,,,,,1,900110,,dekad,51.913044,55.54493,94.00134,23,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,113.78261,151.69565,75.804665,23,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900110,,3-month,238.2174,329.62753,72.68302,23,final,2025-04-01,2025-04-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,69.13043,50.430435,133.73598,23,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,152.21739,163.13043,93.50918,23,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,282.30435,358.45218,79.04874,23,final,2025-04-11,2025-04-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,110.0,45.13768,229.36841,23,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900110,,1-month,231.04347,151.11304,151.20035,23,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900110,,3-month,354.08698,378.6174,93.60549,23,final,2025-04-21,2025-04-30
RWA,False,False,Not provided,,,,,,1,900110,,dekad,43.04348,39.47246,108.02973,23,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900110,,1-month,222.17392,135.04057,162.22008,23,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900110,,,,391.3971,94.65695,23,final,2025-05-01,2025-05-10
RWA,False,False,Not provided,,,,,,1,900110,,dekad,27.52174,34.126087,83.120346,23,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900110,,1-month,180.56523,118.73623,149.96838,23,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900110,,3-month,379.3478,393.22028,96.51638,23,final,2025-05-11,2025-05-20
RWA,False,False,Not provided,,,,,,1,900110,,dekad,38.260868,26.60145,136.8952,23,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900110,,1-month,108.82608,100.2,108.19971,23,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900110,,3-month,414.7826,393.80725,105.259514,23,final,2025-05-21,2025-05-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.3180327,7.875847,49.06887,305,final,2024-06-01,2024-06-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,12.967213,62.35519,26.67532,305,final,2024-06-01,2024-06-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,285.79343,339.7849,84.34053,305,final,2024-06-01,2024-06-10
RWA,False,False,Not provided,,,,,,1,900111,,,,3.3238251,71.767136,305,final,2024-06-11,2024-06-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,6.8885245,36.438034,28.689888,305,final,2024-06-11,2024-06-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,269.09836,305.77017,88.1997,305,final,2024-06-11,2024-06-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.0557377,2.4076502,81.74978,305,final,2024-06-21,2024-06-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,3.347541,13.607323,44.86159,305,final,2024-06-21,2024-06-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,234.7869,253.04372,92.92492,305,final,2024-06-21,2024-06-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.9704918,1.8692896,101.47326,305,final,2024-07-01,2024-07-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,4.0,7.600765,71.42423,305,final,2024-07-01,2024-07-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,180.65247,200.3388,90.41275,305,final,2024-07-01,2024-07-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,0.73770493,1.1279781,93.63129,305,final,2024-07-11,2024-07-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,3.7639344,5.404918,84.22876,305,final,2024-07-11,2024-07-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,121.5213,150.76328,81.22666,305,final,2024-07-11,2024-07-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.9803278,2.6477594,91.27284,305,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,4.6885242,5.645027,91.01456,305,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,58.150818,111.34536,54.278763,305,final,2024-07-21,2024-07-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,1.5442623,6.5851364,56.488438,305,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,4.2622952,10.360874,60.297966,305,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,21.229507,80.31683,30.74365,305,final,2024-08-01,2024-08-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,5.0360656,7.702732,79.00715,305,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,8.560656,16.935629,61.82023,305,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900111,,,,58.77858,37.964336,305,final,2024-08-11,2024-08-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,8.731148,12.2418585,79.63844,305,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,15.311476,26.529726,64.42009,305,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,23.34754,45.782078,55.821938,305,final,2024-08-21,2024-08-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,8.960656,19.757595,56.389385,305,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,22.72787,39.702187,62.027996,305,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,30.990166,57.663826,57.43372,305,final,2024-09-01,2024-09-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,6.265574,20.53224,44.122932,305,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,23.957376,52.531693,50.33291,305,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,36.28197,74.87224,51.685005,305,final,2024-09-11,2024-09-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,46.186886,21.07825,196.28189,305,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,61.413116,61.368088,100.06784,305,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,81.41312,93.54284,87.69091,305,final,2024-09-21,2024-09-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,32.4459,33.920982,96.21006,305,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,84.89836,75.53148,111.63133,305,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,111.88853,125.594536,89.50491,305,final,2024-10-01,2024-10-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,55.55082,36.917816,144.45128,305,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,134.1836,91.917046,143.61107,305,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,166.70164,161.38437,103.19578,305,final,2024-10-11,2024-10-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,19.068853,42.225246,50.966072,305,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,107.065575,113.06404,94.91931,305,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,183.79016,200.96185,91.66268,305,final,2024-10-21,2024-10-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,63.52459,44.974754,137.11841,305,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900111,,,,124.11781,110.86329,305,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,245.77048,239.35147,102.62695,305,final,2024-11-01,2024-11-10
RWA,False,False,Not provided,,,,,,1,900111,,,,36.775192,196.58698,305,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,159.71803,123.97519,127.71297,305,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,317.859,268.42395,118.08001,305,final,2024-11-11,2024-11-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,89.327866,41.76951,201.68668,305,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900111,,1-month,229.97704,123.519455,182.83383,305,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900111,,3-month,398.45575,297.9516,133.17499,305,final,2024-11-21,2024-11-30
RWA,False,False,Not provided,,,,,,1,900111,,dekad,23.527868,32.447323,76.18133,305,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,189.98032,110.99202,168.09804,305,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,413.02298,310.6413,132.43608,305,final,2024-12-01,2024-12-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,25.196722,27.442732,93.076996,305,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,138.05246,101.65956,134.12062,305,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,431.95407,317.55182,135.46786,305,final,2024-12-11,2024-12-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,36.967213,35.332787,104.05235,305,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,85.6918,95.22284,90.49016,305,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,422.7344,331.80634,126.99714,305,final,2024-12-21,2024-12-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,5.0688524,23.05552,35.889027,305,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,67.23279,85.7683,79.579315,305,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,395.35736,318.60065,123.71958,305,final,2025-01-01,2025-01-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,25.403278,22.008852,112.56783,305,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900111,,,,81.50131,83.74364,305,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,365.20984,303.9331,119.834946,305,final,2025-01-11,2025-01-20
RWA,False,False,Not provided,,,,,,1,900111,,,,24.1847,127.846,305,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900111,,1-month,62.783604,69.24907,91.29219,305,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900111,,3-month,378.45245,285.07507,132.19077,305,final,2025-01-21,2025-01-31
RWA,False,False,Not provided,,,,,,1,900111,,dekad,22.744263,23.7447,96.51958,305,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900111,,1-month,80.459015,69.938255,114.039246,305,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,337.67212,264.3069,127.24224,305,final,2025-02-01,2025-02-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,12.081967,27.16929,53.100227,305,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900111,,1-month,67.1377,75.09869,90.061035,305,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900111,,3-month,272.62952,254.38841,107.03235,305,final,2025-02-11,2025-02-20
RWA,False,False,Not provided,,,,,,1,900111,,dekad,2.380328,23.182514,26.187614,305,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900111,,1-month,37.20656,74.096504,53.360836,305,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900111,,,,235.51334,79.28125,305,final,2025-02-21,2025-02-28
RWA,False,False,Not provided,,,,,,1,900111,,dekad,11.468852,43.552567,33.919636,305,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900111,,,,93.90437,31.27379,305,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900111,,3-month,173.62296,249.61093,70.15526,305,final,2025-03-01,2025-03-10
RWA,False,False,Not provided,,,,,,1,900111,,dekad,30.318033,37.338577,83.41809,305,final,2025-03-11,2025-03-20
